Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,9122
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1090
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,724
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,691
327490147360219,Martín Berhongaray,Martín Berhongaray,534
105933872199149,Mística,Mística,427
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,390
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,352
100151736415392,Cordobalanumerouno,Cordoba la número 1,336
20906273675,Greenpeace Argentina,Greenpeace Argentina,259
101996084777901,Mariela Belski,Mariela Belski,246
314748251973356,Eduardo Toniolli,Eduardo Toniolli,236
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,224
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,222
110079031997390,Con Larreta,Con Larreta,210
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,148
110806461830762,El Sol Web,El Sol Web,129
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,128
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,125
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,123
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,118
439796909491346,JIS Juventud de Izquierda Socialista,Izquierda Socialista,116
105455288953338,Esto es Boca,Esto es Boca,105
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,101
116710934724411,Defendamos la Provincia,Defendamos la Provincia,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
224143214809992,Luciano di Nápoli,Luciano di Nápoli,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
119693794421876,Sabbadini Gobernador,Mauro Sabbadini,≤100
110276628358382,El Autónomo,El Autónomo,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
