Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,343587
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,145110
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,95438
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,81175
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,39320
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,37420
105395699123690,Lensa Politik,Aditia Ramdani,25636
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12456
102262302515901,Henry Indraguna,Ananda Puja Wandra,9273
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,8493
101428652793656,Readktif,Aditia Ramdani,8250
106883058905796,Tanda Seru,Aditia Ramdani,7356
104622532469179,Populis,Aditia Ramdani,7351
197545083607941,Harian Kompas,Harian Kompas,7322
101380126198333,Bias Politik,Aditia Ramdani,6825
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6130
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5330
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,5217
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4762
101791176154457,Kodepolitik A1,Aditia Ramdani,4681
101101492306034,Mega News,Siti Sarah Iskandar,3594
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3193
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2365
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2329
116705041036588,Francine Widjojo,Francine Widjojo,2221
114780578173621,Lubang Politik,Aditia Ramdani,2141
104427162506872,Fakta Anies,Fakta Anies,2006
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1873
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1816
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1796
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1761
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',1591
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,1222
100634344801574,Gus Raharjo,Septian Raharjo,1039
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,955
110037828037739,Jateng Pedia,Bayu Wicaksono,946
104830667806476,Melihat Indonesia,Melihat Indonesia,933
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,926
108156498584853,Tetap Puan,Marabunta Family Cyber,903
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,850
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,801
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,623
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,524
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,430
103581752405141,Sobar Harahap,Juniar Dwi Harianto,430
106253264560859,Air Kami,Air Kami,378
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,303
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,299
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,282
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,282
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,278
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,232
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,225
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,192
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,181
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,169
110771227439502,Teman Sandi,These ads ran without a disclaimer,121
117746451203035,jagatdaily,These ads ran without a disclaimer,117
107593205432925,FKOfficial,These ads ran without a disclaimer,116
312490859193724,mensbatik,Bayu Setayudha,≤100
100421872762620,Apahabar.jakarta,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
