Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1396
401843085061,台電電力粉絲團,台電,1011
233140110222019,簡榮宗,艾普特媒體有限公司,674
1587628301470657,林沛祥,沛祥林,631
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,531
693907914395620,良杯製所 Oolab,良杯製所 Oolab,285
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,192
136185963597716,Cheap,Cheap,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
158025223269,今周刊,今周刊,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
113761234998842,温宗諭,博盛侯,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
165784370277,新北市婦女會,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
791870507594526,利樂創新界,利樂創新界,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
436843193180529,Unipapa,Unipapa,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
104805437969925,JERA 台灣捷熱能源,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
104624290080479,張育美,翊斌黃,≤100
156810494451962,尚鼎之茶,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
231202420952272,新北市議員 廖先翔,先翔 廖,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
191690867518507,江啟臣,江啟臣,≤100
235679595900,民視新聞,民視新聞,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
188358792124,聯經出版,聯經出版,≤100
547129002067069,杜文中,文中 杜,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
103803121479657,股科醫生,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
101297638763256,識媒體,識媒體,≤100
189061482332,張嘉郡,嘉郡張,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
103141681121150,城市學,遠見雜誌,≤100
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,≤100
110699089014688,三立新聞,三立新聞,≤100
