Page ID,Page name,Disclaimer,Amount spent (COP)
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
