Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1290
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1177
106201249110132,民事新聞熱點,These ads ran without a disclaimer,1015
370040056424487,徐耀昌加油讚,徐耀昌加油讚,585
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,461
693907914395620,良杯製所 Oolab,良杯製所 Oolab,458
286487218798,遠見雜誌,遠見雜誌,393
779960838880307,蔡蕥鍹,蕥鍹 蔡,372
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,282
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,215
547129002067069,杜文中,文中 杜,212
106801464127093,目目非營利 MUVE NPO,目目非營利,188
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,169
177161918975981,基督教芥菜種會,基督教芥菜種會,151
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,146
122912938347467,歐陽霆,霆 歐陽,137
219315794887869,聯合報,聯合報股份有限公司,137
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,137
101492522537465,Pager,These ads ran without a disclaimer,123
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,109
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,105
1537741526464370,桃園市議長邱奕勝,奕勝 邱,103
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
246517878713911,劉家昌,勇勳沈,≤100
211730475524462,大陸委員會,大陸委員會,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
158025223269,今周刊,今周刊,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
401843085061,台電電力粉絲團,台電,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
2142074882525226,張智倫,張智倫,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
109242475123102,Vip Video VIP page,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
104624290080479,張育美,翊斌黃,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
138654461200,康健雜誌,康健雜誌,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
436843193180529,Unipapa,Unipapa,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
791870507594526,利樂創新界,利樂創新界,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
805578896186426,邱鎮軍,聽儷科技股份有限公司,≤100
103813459295711,平行政府,平行政府,≤100
306276709452272,文化部,文化部,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
235679595900,民視新聞,民視新聞,≤100
189061482332,張嘉郡,嘉郡張,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
191690867518507,江啟臣,江啟臣,≤100
101297638763256,識媒體,識媒體,≤100
102286101328988,立法委員 林思銘,Shu-Hsuan Huang,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
1549881451947136,林筱淇,筱淇 林,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
239512030682497,第一手星聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
679518422104905,民視全球新聞,民視新聞,≤100
599314863445468,WUFI-Taiwan（台灣獨立建國聯盟）,台灣獨立建國聯盟,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
113827811307918,質感良醫 李秉勳 我的專業你的自信 新北板橋土城長庚整形外科,These ads ran without a disclaimer,≤100
1553006074929000,景澤創意 Vision Union,These ads ran without a disclaimer,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
791039751042770,好民文化行動,好民文化行動,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
115430274859303,田長沛,田長沛,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103790958528721,滿吉國際 Automaji,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
113115841660729,廖偉翔,偉翔廖,≤100
154631861234059,吳秉叡,吳秉叡,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
383174975382808,鍾沛君,鍾沛君,≤100
100573838902360,SHES 環保衛生棉,These ads ran without a disclaimer,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
105742975534267,吳明宜,吳明宜,≤100
241744040079991,春山出版,甘彩蓉,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
102475659251313,蘇婉真,蘇婉真,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
