Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,2132
1647474828693396,Bong Go,Bong Go,1968
103548215475630,Aniela Tolentino,Archinet International Inc.,1768
265779500134955,SM Supermalls,SM Supermalls,1556
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,1356
547821942058909,Pilipinas Today,WFPH,1193
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,817
1303847879710886,Philippine Star Blog,NM,751
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,736
1968320283460297,Filipino News Feed,Filipino News Feed,667
109334491347461,Cara Amazing Story,Cara Amazing Story,636
438848109829671,Juan Dela Cruz,Juan Dela Cruz,627
176725369945441,Pilipinas Today,The World Tonight,624
101911131623327,Atorni Mike,Atorni Mike,609
103215701288140,Random News Media,NM,569
122799741066892,National Youth Commission,National Youth Commission,562
1958754127730229,Balita Ngaun,Balita Ngaun,536
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,437
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,425
102684712090159,Mayor Glenn Pampolina Flores,EMPORIA ANALYTICS,390
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,359
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",351
109867628173478,Ronin Leviste,Ronin Leviste,347
1566478310240623,Francis Tolentino,Francis Tolentino PH,337
537843086665379,City Inquirer,City Inquirer,327
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,292
105894749077530,Ka Pina Garcia,Ka Pina Garcia,284
110906614080083,Ang Realidad PH,Clutchmedia,249
101885961492021,Kuya Bong Go,Kuya Bong Go,249
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,248
105604828846674,Rose Lin,Friends of Rose Lin,245
269175894020945,Pilipinas Today,WFPH,234
223618785182273,Pilipinas,WFPH,234
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,229
325780477966356,Geo 24/7,Energy Development Corporation,214
110021974112031,Harold David Butardo,Harold David Butardo,190
100305568984268,EdukNaman,Philippine Business for Education Inc.,185
495629064258114,Lolita Karen Javier,Lolita Karen Javier,180
476553329103668,Alex Advincula,Alex Advincula,165
319488142121,Jinggoy Estrada,Anak Ng Masa,164
110831933689418,Alamat Ni Pedro,News Manila,162
665883364033015,Polylite Batangas,These ads ran without a disclaimer,150
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,145
247331620535579,Mike Defensor,The Mike Defensor Organization,139
290009901573686,SK Federation of Pagbilao,SK Federation of Pagbilao,135
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,135
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,134
135785939801940,Auto Boutique Ph,These ads ran without a disclaimer,127
1332938170076882,Tatak QC,Polsure,117
102886345339673,Ben Patron,Ben Patron,116
254225618540932,Love ng QC si Teacher,Polsure,114
100325025560868,Hypothesis Philippines,Hypothesis Philippines,113
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,110
48688071399,Greenpeace Philippines,Greenpeace Philippines,109
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,104
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
494887807297979,Cocolife,Cocolife,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
102340105982970,MABULOk San Fernando,MABULOk San Fernando,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
107500025457981,Magdulag Mabulo,Magdulag Mabulo,≤100
113821638263564,The Best Channel,The Best Channel,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
166107624078770,Camanava News,Camanava News,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,≤100
108155078312735,Councilor Carlo Mendoza,Councilor Carlo Mendoza,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100
102327208446392,FACTS,FACTS,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
1922749344643532,The World Tonight,The World Tonight,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
1019139998271114,Pasabog Ni Juan Malabonian,Pasabog Ni Juan Malabonian,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
1553973434658376,Filipino Community,Filipino Community,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
235030693233048,Isko Moreno Domagoso,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
