Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
100705896641842,Jigsaw,These ads ran without a disclaimer,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
178362315106,European Parliament,European Parliament,≤100
18135444535,Trocaire,Trocaire,≤100
121065838444,Women's Aid,Women's Aid,≤100
109487449881,Repak,Repak Limited,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
395121633857254,SEAI,SEAI,≤100
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100
116151744907,IIEA,IIEA,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
175755288280,Allianz Ireland,These ads ran without a disclaimer,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
580763859048353,Gript,Gript,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
112185493806936,Our World Irish Aid Awards,These ads ran without a disclaimer,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
60977385137,Cllr Barry Saul,Barry Saul,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
266324045991,Green Sod Ireland,Green Sod Ireland,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
137357969666256,GCN,GCN,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
