Page ID,Page name,Disclaimer,Amount spent (USD)
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100
101364871483717,Ahmed al-Azzawi - احمد العزاوي,Ibrahim Yousri,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
100543192979697,ائتلاف النصر - كركوك,Ibrahim Yousri,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100
102687942750312,Wagon,Wagon,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
106862069005610,المكتب النسوي للنائب ارشد الصالحي,المكتب النسوي للنائب ارشد الصالحي,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,Ibrahim Yousri,≤100
110735054899289,Lapere,Lapere,≤100
104005041772849,DAW- داو,DAW- داو,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
110035949016294,Masrour Barzani,ASO,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
1361588403951717,Dosti Ahmed Musa,Dosti Ahmed Musa,≤100
102682039247529,الیقین,barqnews,≤100
112048801639488,Zoom News,Zoom News,≤100
585609641479524,مانامیدیا,مانامیدیا,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1130948176931386,بــاران,بــاران,≤100
119125884473668,i_m90r,These ads ran without a disclaimer,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
924680407566652,لقی١٩ی پارتی دیموکراتی کوردستان,لقی١٩ی پارتی دیموکراتی کوردستان,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
1763625873685085,محمد ابزر        Mohamed Abzar,محمد ابزر,≤100
105422902310482,964عربي,964Media,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
116524261377273,القرار بوست,القرار بوست,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
103530487665500,نور الماجد,Noori Alaa,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
112675444991226,وزير الفقراء,علي محمد اسماعيل,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
424733244779035,KURD,KURD,≤100
114111234918913,Mana Media::مانامیدیا,Mana Media::مانامیدیا,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
101178325659533,مركز الرشيد Al-Rasheed Center,Ziyad Tariq,≤100
101488042777277,الافق,الافق,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
109435514965568,Astera,Astera,≤100
119288358266240,Sebar Media,Sebar Media,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Anas Abdulazeez Hama,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
