Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Justicia para Beatriz,Neuma,1228
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1084
100248039454311,Mi Canton Digital,Mi Canton Digital,542
216239121726959,Mandaguevo,Mandaguevo,542
856012741442139,Ipas LAC,Neuma,313
102084562479533,Digital506,Digital506,238
143845705697178,Equipo Fotográfico,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
