Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
110735054899289,Lapere,lapere,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
166029613463380,ROJ GULL,Mic,≤100
659208437434246,KNN +,KNN +,≤100
234769750399695,ڕۆژی نوێ,NGM,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
104005041772849,DAW- داو,DAW- داو,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
231127301794,Xendan,Xendan,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
102687942750312,Wagon,Wagon,≤100
1989452011070870,مەلیک,NGM,≤100
147415918619707,KNN,KNN,≤100
360476314014065,Baraw Amanj,NGM,≤100
103800424740910,BAZ باز,BAZ باز,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
109499431675573,Media 24,Media 24,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
115176478173945,KBC,These ads ran without a disclaimer,≤100
119288358266240,Sebar Media,Sebar Media,≤100
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
110534435683482,Kurdistan Democratic Party,KDP,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
112048801639488,Zoom News,Zoom News,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
