Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23935
191461774219575,hirado.hu,hirado.hu,11513
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,8168
294815374340858,Donáth Anna,Momentum Mozgalom,8026
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7537
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5036
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4965
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4944
115388925185513,Magyar Szocialista Párt,MSZP,4384
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,4266
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3009
248172631940,Mandiner,Mediaworks Hungary Zrt.,2474
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2154
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2140
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,1932
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,1905
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1690
193702058028595,Lázár János,Lázár János hivatalos oldala,1614
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,1378
108346693873484,Győrffy Balázs,Balazs Gyorffy,1334
100299381703981,Ps TV,PestiSrácok.hu,1275
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1256
1534911313439123,Ripost,Ripost,1155
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1106
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1013
178362315106,European Parliament,European Parliament,999
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,841
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,814
1869511526651884,Zsigmond Barna Pál,Fidesz,804
592204747588011,Momentum Mozgalom,Momentum Mozgalom,744
131283758531,HVG,HVG Kiadó ZRt.,661
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,616
76748198685,Budapest Pride,Budapest Pride,603
109414841321682,Magyar Falu Program,Magyar Falu Program,553
100401808007704,EzaLényeg.hu,EzaLényeg.hu,550
440197766088272,Jeszenszki András,MSZP,533
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,518
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",518
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,516
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,504
1215492498464496,Angyal Károly,Angyal Károly Tibor,497
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,479
108248022589754,Bosch Magyarország,Bosch Magyarország,469
851784814892644,Simicskó István,KDNP frakció,466
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,436
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,398
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,362
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,333
100905288315705,Jelen hetilap,Liberty Press Kft.,319
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,301
537817739693723,Brain Bar,Brain Bar,300
264517713636590,PestiSracok.hu,PestiSrácok.hu,297
1408906262689093,Nyitrai Zsolt,Fidesz,294
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,274
102426795954406,Nobilis Márton,Nobilis Márton,256
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,217
211156277497,WWF Hungary,WWF Hungary,212
520804294719829,Trippon Norbert,Dr. Trippon Norbert,207
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,199
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,197
206829842043,Rétvári Bence,Rétvári Bence,189
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,184
101442965017209,Bálint György,Bálint György,183
408924035951553,Körforrás,Körforrás,170
221761091331222,Danube Institute,Danube Institute,169
451844608304228,Metropol,Metropol,160
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,147
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,140
519279158277826,Szülői Hang,Szülői Hang,127
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,127
106236922109249,Hajnal-2026,Gábor Radics,121
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,115
127539005484626,Very Important Planet,thevip.hu,107
992066384198880,Tóth Edina,Tóth Edina,106
108395900927334,Kovács István,Kovács István Megafon,102
103478164920832,Rubicon Intézet,Rubicon Intézet,102
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
107123677458699,Külpologika,Tamás Novák,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
183723231644096,Szita Károly,Szita Károly,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
110044873939739,Rehó János,Rehó János,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
104422884430743,Kiss Norbi,Kiss Norbert,≤100
202099276507678,24.hu,24.hu,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
590602747635842,Vital.hu,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1125859304214598,MIT- Modern Innovatív Tömegközlekedésért,Szabó Milán Gábor,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
18562323874,Élet és Irodalom,Székely János,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
581800425838191,Scruton,Scruton,≤100
215551471947529,Sajómente,Sajómente,≤100
109731327566951,Lajtár Lili,These ads ran without a disclaimer,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
163805317077754,Fontanus Központ,Fontanus Központ,≤100
266870043431421,Pénzbook,These ads ran without a disclaimer,≤100
138066412922607,Pannonjob Kft.,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101771168506913,Louco por estradas,These ads ran without a disclaimer,≤100
1115611951795625,Ocupa Maneco,These ads ran without a disclaimer,≤100
108756193988652,Boiuna Games,These ads ran without a disclaimer,≤100
272226836235606,Minecraft Aventuras,These ads ran without a disclaimer,≤100
