Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,973
108032181861181,Suno News HD,SUNO TV,562
171980796153771,Siraj ul Haq,Siraj ul Haq,404
108032181861181,Suno News HD,Suno News HD,336
100308592833663,Politics & Views,Politics & Views,203
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,195
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,175
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,154
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,106
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
597860000415785,Pakistan Islamic Republican Party,Azhar Mahmood,≤100
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
1511126005865615,Ayaz Memon Motiwala,These ads ran without a disclaimer,≤100
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
234578749895304,Relief Foundation International,Relief Foundation International,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
101160702224736,White News,White News,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,≤100
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
820723621307640,Sheikh Rashid Shafiq,These ads ran without a disclaimer,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,≤100
102762028619243,Ch Bilal Ashraf Basra,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
111101597290961,سید ذوالفقار علی شاہ,These ads ran without a disclaimer,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
110880823750051,Mohsin House Nawabshah,These ads ran without a disclaimer,≤100
113290413643908,Azhar Mahmood,Azhar Mahmood,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
101404432851592,Malik Bilawal Awan,These ads ran without a disclaimer,≤100
112976148444704,PP-39 Sialkot Updates,These ads ran without a disclaimer,≤100
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,≤100
104008791697323,Karachi Insider,Karachi Insider,≤100
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
115040744805581,Mohammed Hasan,These ads ran without a disclaimer,≤100
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
