Page ID,Page name,Disclaimer,Amount spent (USD)
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
112733697110756,قلب بغداد,قلب بغداد,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
492511684171110,الغد برس,الغد,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
