Page ID,Page name,Disclaimer,Amount spent (USD)
1486821808275599,Тогмидын Доржханд,Тогмидын Доржханд,≤100
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100
319426791557018,Бямбацогт Сандаг,Бямбацогт Сандаг,≤100
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100
255542418267949,Barometer,Barometer,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
517283904956981,Vip76,Вип Эксперт Сэтгүүл,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
364442753629619,1010,These ads ran without a disclaimer,≤100
