Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,≤100
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
516525551716773,Partido Popular Panamá,Partido Popular Panamá,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
100679958461162,Realizando Metas,Realizando Metas,≤100
261153657290417,José Blandón,José Blandón,≤100
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
1642445269316564,Martín Torrijos,These ads ran without a disclaimer,≤100
