Page ID,Page name,Disclaimer,Amount spent (NZD)
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110940591477158,Cr Michael Law,These ads ran without a disclaimer,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
123093944890778,Re: News,Re:,≤100
196967540964595,Mindful Money,Mindful Money,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
109439615316279,Just Say No,Just Say No,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
101409081805118,Onsite Insight,These ads ran without a disclaimer,≤100
1379241899071135,Fishing Boats NZ,These ads ran without a disclaimer,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100
203953359629611,Voice For Life,Voice for Life,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
211878605641170,Exoticathletica,These ads ran without a disclaimer,≤100
