Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,1415
65929129383,Røde Kors,Røde Kors,1270
59143726810,Psykiatrifonden,Psykiatrifonden,1089
122577072476986,Amalo,Amalo,902
220361474643059,Arla,Arla,875
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,582
399210657232918,PlanBørnefonden,PlanBørnefonden,581
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,558
72672361910,Børns Vilkår,Børns Vilkår,517
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,457
116269191760882,DSB,DSB,440
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,314
748887235210811,Obton Forvaltning A/S,Obton A/S,301
867877683280051,Weekendavisen,Weekendavisen,240
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,227
12787473132,Berlingske,Berlingske,212
67571270393,Red Barnet,Red Barnet,211
125934997444897,SuperBrugsen,Coop,198
55365680705,Greenpeace Danmark,Greenpeace Danmark,193
1643818125897989,Fonden Novavi,Fonden Novavi,172
250994288337708,Sex og Samfund,Sex og Samfund,162
106468772046278,Project Greensand,Project Greensand,159
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,154
102154048301476,Lederstof.dk,Lederne,151
287306323369,Børnecancerfonden,Børnecancerfonden,137
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,125
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
101272095140798,Tomas Breddam,Tomas Breddam,≤100
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100
154415494575789,IDA,IDA,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
130388840342741,Danske Bank,Danske Bank,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246977185497434,Plastic Change,Plastic Change,≤100
2047554945456852,Climaider,Climaider,≤100
304554445813,Videncentret Bolius,Bolius,≤100
105511328705392,HØRT,Børns Vilkår,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
1688214178159008,BARONS,BARONS,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
314676938743,DM din akademiske fagforening,DM,≤100
433894979981076,Verdens Bedste Fødevarer,Verdens Bedste Fødevarer,≤100
334571029981175,DM og MA studerende,DM,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,These ads ran without a disclaimer,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,Sif Thomsen,≤100
384003985972,Greentel,Greentel,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
341299649231023,Zetland,Zetland,≤100
517462625009133,Folketinget,Folketinget,≤100
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
107147471711727,Enablesus,Enablesus,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
103369033067277,NOAH,Sørensen Jacob,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
253132104886911,Kvisten,Kvisten,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
108078325238131,DH Vestegnen,DH Vestegnen,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
