Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,639
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,637
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,574
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,524
447204268797621,RTL.hu,RTL.HU,514
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,503
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,500
108248022589754,Bosch Magyarország,Bosch Magyarország,499
451844608304228,Metropol,Metropol,458
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,441
100401808007704,EzaLényeg.hu,EzaLényeg.hu,436
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,417
149061108240,Kocsis Máté,Fidesz frakció,387
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,380
1926735160968885,Válasz Online,Válasz Online,380
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,375
851784814892644,Simicskó István,KDNP frakció,372
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,368
345496092135627,Hír TV,Mediaworks Hungary Zrt.,361
1215492498464496,Angyal Károly,Angyal Károly Tibor,346
1408906262689093,Nyitrai Zsolt,Fidesz,317
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,300
102426795954406,Nobilis Márton,Nobilis Márton,296
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,293
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,282
211156277497,WWF Hungary,WWF Hungary,272
537817739693723,Brain Bar,Brain Bar,269
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,268
221761091331222,Danube Institute,Danube Institute,252
887921287887805,Király Nóra,Király Nóra,251
103478164920832,Rubicon Intézet,Rubicon Intézet,234
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,224
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,218
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,209
100556761423929,Orbán Attila,Tóth Imre János,206
92932085233,TASZ,TASZ,187
109400335280737,Dóka Milán,Milán Dóka,179
408924035951553,Körforrás,Körforrás,166
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",160
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,157
150836998898897,aHang,aHang,149
183723231644096,Szita Károly,Szita Károly,148
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,146
270300439972751,Szemlélek,Szemlélek Alapítvány,142
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,142
1652741928333536,KPSVR,KPSVR Media,135
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,129
102474542009609,Megafilm,MEGA FILM Kft.,128
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,119
170187966339475,Life.hu,Mediaworks Hungary Zrt.,119
206829842043,Rétvári Bence,Rétvári Bence,117
876772425797119,Hölvényi György,Hölvényi György,116
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,113
267882727864,Kubatov Gábor,Fidesz,112
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,111
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,108
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,107
112694594992064,Mehr Licht,Mehr Licht,102
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
106921990759111,Mosolygyár Egyesület,These ads ran without a disclaimer,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
85568463466,Mérce,Mérce,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
226496874112243,BULÁKE,BULÁKE,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
110599253866889,Millenna,Millenna Újság,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
202099276507678,24.hu,24.hu,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
353820462820,Napi.hu,These ads ran without a disclaimer,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1249167481761532,GreenGo Budapest,These ads ran without a disclaimer,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
131317436533157,chatgpthungary,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
581800425838191,Scruton,Scruton,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
108400471530764,Protechtor,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1975175056145966,Farkas Attila közszereplő,These ads ran without a disclaimer,≤100
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100
