Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
177855115588808,The Week UK,The Week UK,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
11965205188,Practical Action,Practical Action,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
6233536938,War Child UK,War Child UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
18933154958,CARE International UK,CARE International UK,≤100
158077247591710,Refuge,Refuge,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
25010947137,ShelterBox,ShelterBox,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
326115837721445,GUNNA,Gunna,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
121936349543,World Vision UK,World Vision UK,≤100
103271592516522,The Green Rooms kent,These ads ran without a disclaimer,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
238394282845251,The Big Issue,The Big Issue,≤100
158077247591710,Refuge,Refuge with Facebook ad credits,≤100
112845639376,Refugee Action,Refugee Action,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
175584152579855,Unite the union,Unite the union,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
10986039307,VSO,VSO,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
18044497940,Plan International UK,Plan International UK,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
97708339756,Action for Children,Action for Children,≤100
186573538319,Prospect Union,Prospect Union,≤100
38877517657,Ecotricity,Ecotricity,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
346684596111093,KinKind,KinKind Ltd,≤100
163944051060876,Lloyds Banking Group,These ads ran without a disclaimer,≤100
37981137361,The Children's Society,The Children's Society,≤100
8422578815,Soil Association,These ads ran without a disclaimer,≤100
105411905372844,Free to Switch,Shared Voice,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
100651718058538,The Commitment,The Commitment,≤100
187873189365,Urban Intellectuals,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
