Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
109253885223452,Ararat News,Ararat News,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
455049811223870,Leqa Ek PDK,Leqa Ek PDK,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
110035949016294,Masrour Barzani,ASO,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
147415918619707,KNN,KNN,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
109909450480658,وەزارەتی ناوخۆ - وزارة الداخلية,وەزارەتی ناوخۆ - وزارة الداخلية,≤100
101537365554352,KURD POST,KURD POST,≤100
110735054899289,Lapere,Lapere,≤100
112048801639488,Zoom News,Zoom News,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
415565805306148,كوردستان نیوز Kurdistan News,كوردستان نیوز Kurdistan News,≤100
103800424740910,BAZ باز,BAZ باز,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
102682039247529,الیقین,الیقین,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
104005041772849,DAW- داو,DAW- داو,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
133227943495329,زارى کرمانجى,زارى کرمانجى,≤100
104996658111073,المطلع,المطلع,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
109499431675573,Media 24,Media 24,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
112286211363425,بغداد نحو الافضل,These ads ran without a disclaimer,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
711506772983323,Raz Press,Raz Press,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
871659792906041,الحضارات,الحضارات,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Dr.Narmin Maruf د.نەرمین معروف,≤100
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
126235303730857,خان خورما,خان خورما,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
110370205097618,VOK,VOK,≤100
101741622757697,Chaw+,Chaw+,≤100
111183655221163,Ari Nanakali - ئاری نانەکەلی,Ari Nanakali - ئاری نانەکەلی,≤100
305092096814348,هنا الخبر,These ads ran without a disclaimer,≤100
106561495556462,Lutke News,Lutke News,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
599676433390515,Wishe.net,Wishe.net,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
106976778974435,Draw Plus,draw media,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
100474832918847,الشيخ ابراهيم الدليمي,These ads ran without a disclaimer,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
107128119006927,مشروع حكومة,مشروع حكومة,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
104796269245377,ابو نؤاس,These ads ran without a disclaimer,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
110834371533351,Puk Leader,These ads ran without a disclaimer,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
112988728346207,اعلام مديرية بلدية تلعفر الرسمي,These ads ran without a disclaimer,≤100
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100
2113565968863965,هارون رشيد _ Haroon Rasheed,These ads ran without a disclaimer,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
235877866576319,من بغداد,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
103148919323302,Mosul.net,Mosul.net,≤100
101859606204759,وزير دولة خدمات,وزير دولة خدمات,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
124905207196086,بتوقيت العاصمة,بتوقيت العاصمة,≤100
347831905702473,النائب علي سعدون اللامي,النائب علي سعدون اللامي,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
681473322248192,Saja Albayati سجى البياتي,Saja Albayati سجى البياتي,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
103689842679535,واحد عمل,واحد عمل,≤100
721595564641442,خان جغان,خان جغان,≤100
105162925513647,المركز اللبناني الطبي الحديث,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
109211582101574,عبدالله حمود,These ads ran without a disclaimer,≤100
1807666422833094,Akmagazine,These ads ran without a disclaimer,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
108901438786484,حركة سومريون,حركة سومريون,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
1715966288722471,المديرية العامة لشرطة الطاقة,These ads ran without a disclaimer,≤100
104218978441483,دانوستكاری كورد,دانوستكاری كورد,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
