Page ID,Page name,Disclaimer,Amount spent (ARS)
551027964955087,Julio César Martinez,Julio César Martinez,13929
621662804554294,Florencia Lopez,Florencia Lopez,10910
104758462655920,La Libertad Avanza en La Rioja,La Libertad Avanza,9231
824347377653895,Guillermo Galvan,Guillermo Galvan,4416
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,3966
1538941713037432,Gustavo A Luna,Gustavo A Luna,2032
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,1528
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1386
139780689504552,Frente de Izquierda,Frente de Izquierda,1307
100533855440924,Mejor Riojanas,Mejor Riojanas,899
1383679141758544,Total República,Total República,811
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,747
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,720
112161968547691,Realidad Federal,REALIDAD FEDERAL,594
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,560
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,487
958750317533178,Manuela Castañeira,Nuevo MAS,416
112090455034177,El Portavoz Oficial,El Portavoz,220
114041568404775,Patricia Bullrich La Rioja,Patricia Bullrich La Rioja,197
107631983989726,Argentina Federal,Argentina Federal,191
100855346277788,81Dmentes,81Dmentes,187
110116998602195,Boletin No-Oficial,Boletín No Oficial,181
108679841853325,Contame Más,Contame Más,174
628498977777284,El Continental,Periodico El Continental,166
106560742263098,Noticias El Portal,Noticias El Portal,123
111669735076988,Hora Cero,Hora Cero Noticias,117
111600998225620,Noticias Zero,Noticias Zero,113
544986472243896,Data Diario,Data Diario,111
20906273675,Greenpeace Argentina,Greenpeace Argentina,106
605540860101596,Diario Criollo,Diario Criollo,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
304176325478,La Política Online,La Política Online,≤100
113898744658728,El Progreso Web,El Progreso,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
504745042936045,Lalo Bonino,Lalo Bonino,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110039918575012,Noticias Express,Noticias Express,≤100
1418780111682690,Marcos Cleri,Marcos Cleri,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
238778949515431,El Cronista,El Cronista,≤100
335926266503071,7D,7D,≤100
