Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,93607
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),20041
105560941738247,Movilizando Chilenos,Movilizando Chilenos,16834
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,14429
103527991214141,Cero DICOM,Cero Dicom,10396
221901754840837,Acciona.Chile,ACCIONA Chile,8430
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8194
105798328215264,Asistencia Familia,Asistencia Familia,6543
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,4958
1548643738480723,Asistencia Deudores,Asistencia Deudores,4818
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4437
120514046007638,Soy del Campo Chile,Soy del Campo Chile,3984
100632486305724,Pacto Niñez,Pacto Niñez,3065
580663538777736,Consejo Minero,Feedback Comunicaciones,2552
558224964238853,Anglo American,Anglo American,1865
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1815
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1553
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1315
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1310
228557190541436,BancoEstado,BancoEstado,1111
110835964029132,Var Constitucional,Var Constitucional,1089
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,851
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,802
1147280035388437,ARAUCO,These ads ran without a disclaimer,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
108320684047183,Walt Blackman,These ads ran without a disclaimer,802
78239901502,Diario Financiero,Grupo DF,473
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,449
103030962615298,Chile YAAC,Chile YAAC,446
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,369
100214612073479,María Soledad Cisternas,María Soledad Cisternas,344
113540781539326,Workmed,Workmed,332
220236561437105,Fundación MERI,Fundación Caserta,323
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,280
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,176
113838817025219,Coperiodistas,Coperiodistas,168
386423238164424,Enel Chile,These ads ran without a disclaimer,166
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,159
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,154
154785904692548,SalmonChile,SalmonChile,136
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,135
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,124
173417548106840,Natalia Romero,Natalia Romero,115
236832306743592,Megafrenos,These ads ran without a disclaimer,110
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,102
226593947367922,Cultiva,Cultiva,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
113924653318737,ICF,ICF,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
115211516522502,Agenda Central,Agenda Central,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
356972484624,Gensuite,Gensuite,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
468067587027621,Mineros al día,Mineros al día,≤100
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,≤100
