Page ID,Page name,Disclaimer,Amount spent (LBP)
104835305827330,العودة إلى فلسطين,Hala Mohammed Zahwy,≤100
1428873024044736,المدن - almodon,المدن - almodon‎,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
104918301844248,Project Watan LB,Project Watan,≤100
