Page ID,Page name,Disclaimer,Amount spent (ARS)
458384960873948,Alejandro Cacace,Alejandro Cacace,40383
100102222991135,Unión Por San Luis,Unión Por San Luis 2,33366
386830351387514,InfoSanLuis.com,InfoSanLuis.com,18727
276479919531999,Jorge Lucero,Jorge Lucero,13808
1945555449050773,Frente Ciudadano,Frente Ciudadano,12621
1309393872434567,CFK Conducción,CFK Conducción,12088
107553832426946,,Defendamos la Patria,11230
276479919531999,Jorge Lucero,Buenos Aires Downtownexperience,9859
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,9803
113579861752755,Dale Petri,Dale Play Dale Petri,9393
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,8105
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,7584
364916637463104,Unión por la Patria,Unión por la Patria,7402
100615406447198,Una Argentina Distinta,Una Argentina distinta,7002
631005016932969,Gabriela González Riollo,Gabriela González Riollo,5932
1672118649761067,Johana Gómez,Frente de Izquierda,3432
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,3427
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,2947
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2912
104010365234947,Opinion Poll,Opinion Poll,2387
2251397431784810,InfoArgentina,InfoArgentina,2337
110116998602195,Boletin No-Oficial,Boletín No Oficial,2206
544640985878621,Argentinos Online,Argentinos Online,2173
958750317533178,Manuela Castañeira,Nuevo MAS,2095
292281090892843,Todo un País,Todo un Pais,2020
118736245504093,Toti Videla,TOTI  Intendente,1917
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,1900
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1831
20906273675,Greenpeace Argentina,Greenpeace Argentina,1817
947520791967929,Claudio Poggi,Claudio Poggi,1710
139780689504552,Frente de Izquierda,Frente de Izquierda,1663
113440031817559,Unión por las Redes,Comunicación en Redes,1447
106560742263098,Noticias El Portal,Noticias El Portal,1424
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,1400
108679841853325,Contame Más,Contame Más,1295
453418821422498,Fernanda Raverta,Encuentro Marplatense,1211
113898744658728,El Progreso Web,El Progreso,1189
111669735076988,Hora Cero,Hora Cero Noticias,1112
110276628358382,El Autónomo,El Autónomo,1086
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1021
111600998225620,Noticias Zero,Noticias Zero,981
107631983989726,Argentina Federal,Argentina Federal,964
675523912809682,Tiempo de Provincia,Tiempo de Provincia,962
605540860101596,Diario Criollo,Diario Criollo,838
1420904314883935,El Puntano,El Puntano,829
103846469204203,La Ola Noticias,La Ola Noticias,765
699758330894365,Actualidad Argentina,Actualidad Argentina,717
102534516011045,La Gloria Noticias,La Gloria Noticias,704
628498977777284,El Continental,Periodico El Continental,687
31783122271,Política Argentina,Política Argentina,668
102187456039094,Enterate Ya,Enterate Ya!,636
106691415846142,Unión por Jujuy,Unión por Jujuy,633
110806461830762,El Sol Web,El Sol Web,611
114390001703193,La Actualidad,La Actualidad,608
101594852755793,El Bonaerense,El Bonaerense,514
105399535972257,,Informate Ahora,510
763096350471714,Josema Carambia,Josema Carambia,440
117769075088356,Francisco Torroba,Francisco Torroba,436
111064391804839,Argentina Productiva,Argentina Productiva,423
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,400
1431888320420117,La Izquierda Diario,La Izquierda Diario,397
104733589113258,La Gaceta Nacional,La Gaceta Nacional,395
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,359
103322152538185,La Verdad Noticias,La verdad noticias,354
110039918575012,Noticias Express,Noticias Express,354
103740369249125,El Provinciano,El Provinciano,339
111494452023622,,Comunicación en Redes,330
248730858601074,Juan Andreotti,Frente Renovador San Fernando,316
610065179346397,NotiBaires,NotiBaires,305
104417732484057,El Independiente Noticias,El Independiente,300
112180321927040,La Vidriera,La vidriera,247
879165845763321,Política Obrera,Política Obrera,246
102086362955693,Hacemos,Hacemos,227
617256048380803,Waldo Wolff,Waldo Wolff,224
45165171302,Prensa Obrera,Prensa Obrera,220
55026729551,Invertironline,Invertironline,217
1496964746992339,Argentino,Es de Argentino,216
224101394638587,Estudio de opinión,Estudio de opinión,213
317140548314140,San Fernando Municipio,San Fernando Municipio,213
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,209
102289782502796,Prensa Digital,Prensa Digital,176
115184454931251,El Universal Web,El Universal Web,176
100135086249194,Noticias del Norte,Noticias del Norte,175
117679558035818,La Tribuna,La Tribuna,167
112962998502417,Walter Cortes Intendente,Walter Cortes,132
2065826373536872,Oscar Santarelli,Oscar Santarelli,122
105562969260446,El Peronista,El peronista,122
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,119
335926266503071,7D,7D,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
1651324754987038,InfoAires,InfoAires,≤100
102784632748876,Unión por la Patria / Río Negro,Unión por la Patria / Río Negro,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
304176325478,La Política Online,La Política Online,≤100
440625366294491,Leila Chaher,Unión por la Patria Jujuy,≤100
100324799791994,,La Voz de Santa Fe,≤100
103524299504164,Los Muchachos Massistas,Los Muchachos Massistas,≤100
117650758262065,Raúl Perez,Raúl Perez,≤100
101961091604984,Argmediosok,arg medios,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
1436040176529904,Noticias de Acá,Noticias de Acá,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
61279025897,Gerardo Morales,Juntos por el Cambio,≤100
101713446315177,Unión por Todos,These ads ran without a disclaimer,≤100
