Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3869
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2190
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1953
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1523
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,1127
103219708815173,蕭立妍,Li Yen Hsiao,1004
1537741526464370,桃園市議長邱奕勝,奕勝 邱,899
106801464127093,目目非營利 MUVE NPO,目目非營利,633
104792919199978,早安總裁,These ads ran without a disclaimer,579
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,547
136185963597716,Cheap,Cheap,511
102411719983,舒翠玲,翠玲 舒,509
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,490
246517878713911,劉家昌,勇勳沈,476
104624290080479,張育美,翊斌黃,406
189061482332,張嘉郡,嘉郡張,386
177161918975981,基督教芥菜種會,基督教芥菜種會,357
127628276929,天下雜誌,天下雜誌,352
219315794887869,聯合報,聯合報股份有限公司,334
286487218798,遠見雜誌,遠見雜誌,300
235679595900,民視新聞,民視新聞,289
1447861125445792,陳建君的棒球島嶼,These ads ran without a disclaimer,274
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,272
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,262
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,255
237483602952352,黃適卓,適卓 黃,228
211730475524462,大陸委員會,大陸委員會,209
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,197
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,175
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,174
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,164
1680942122167263,Schneider Electric,品瑄 黃,158
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,151
1423830381084156,中華民國財政部,中華民國財政部,136
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,127
