Page ID,Page name,Disclaimer,Amount spent (EUR)
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,≤100
105314122439018,Improof,Improof,≤100
1933096830349891,Reporter,Reporter.lu,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100
788410238003008,DP Contern,DP Contern,≤100
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100
101132541607947,Beforter Piraten,Frères Daniel,≤100
209584699504583,DP Walfer,DP Walfer,≤100
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100
178362315106,European Parliament,European Parliament,≤100
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100
