Page ID,Page name,Disclaimer,Amount spent (CAD)
349561555109272,HSAA - Union of Health-Care Professionals,Health Sciences Association Alberta,3755
245013842275891,CUPE Alberta,CUPE Alberta,2474
7270241753,YouTube,YouTube,2120
169928686425623,UFCW Local 401,UFCW Local 401,1108
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,1101
104386908631938,Pathways Alliance,Pathways Alliance,992
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,812
105833301076507,CUPE Local 38,CUPE Local 38,662
109045051805492,Made The Canadian Way,Canadian Energy Centre,502
107385241806,Plan International Canada,Plan International Canada,446
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,437
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,434
281999881613,World Vision Canada,World Vision Canada,241
128321397217817,Friends of Medicare,Friends of Medicare,215
113707256426,Rachel Notley,Alberta's NDP Caucus,199
109755395744949,YWCA Edmonton,YWCA Edmonton,173
261752512263,Canadian Red Cross,Canadian Red Cross,170
133690690015346,USJE - SESJ,USJE - SESJ,155
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),136
115835521825983,UNHCR Canada,UNHCR Canada,131
121222984568561,Amnesty International Canada,Amnesty International Canada,126
73707923189,Bissell Centre,Bissell Centre,121
113297740077607,Canadian Energy Centre,Canadian Energy Centre,103
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
294663684004138,Boyle Street Community Services,Boyle Street Community Services,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
2154803367878059,Alberta Forest Products Association,These ads ran without a disclaimer,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
101946616535308,Radius Health,Radius Health,≤100
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
6695079125,TD,TD Bank Canada,≤100
