Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19286
191461774219575,hirado.hu,hirado.hu,8301
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7376
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6063
294815374340858,Donáth Anna,Momentum Mozgalom,5920
248172631940,Mandiner,Mediaworks Hungary Zrt.,3467
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,3342
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2997
176736266308423,Kiss László,Kiss László,2143
1534911313439123,Ripost,Ripost,1947
178362315106,European Parliament,European Parliament,1901
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1754
108346693873484,Győrffy Balázs,Balazs Gyorffy,1377
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1346
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1275
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1162
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,1127
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1094
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1057
76748198685,Budapest Pride,Budapest Pride,935
264517713636590,PestiSracok.hu,PestiSrácok.hu,816
147547541961576,Council of the European Union,Council of the European Union,760
594088897289853,Alapjogokért Központ,Alapjogokért Központ,651
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,645
345496092135627,Hír TV,Mediaworks Hungary Zrt.,615
451844608304228,Metropol,Metropol,608
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,590
131283758531,HVG,HVG Kiadó ZRt.,545
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,491
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,487
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,477
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,446
408924035951553,Körforrás,Körforrás,443
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,437
108248022589754,Bosch Magyarország,Bosch Magyarország,419
1215492498464496,Angyal Károly,Angyal Károly Tibor,415
85568463466,Mérce,Mérce,409
447204268797621,RTL.hu,RTL.HU,405
107898832590939,European Commission,European Commission,380
211156277497,WWF Hungary,WWF Hungary,362
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,330
102426795954406,Nobilis Márton,Nobilis Márton,316
100467642324899,Realista,Az Év Irodája,311
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,291
113375923695023,Fidesz Budapest,Fidesz Budapest,286
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,279
206829842043,Rétvári Bence,Rétvári Bence,279
851784814892644,Simicskó István,KDNP frakció,278
100299381703981,Ps TV,PestiSrácok.hu,257
1239893846155692,Tompos Márton,Momentum Mozgalom,239
193640214178356,Gyopáros Alpár,Gyopáros Alpár,237
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,230
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,227
102474542009609,Megafilm,MEGA FILM Kft.,222
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,217
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,207
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,207
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,203
108172140579789,Arzenál,These ads ran without a disclaimer,200
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,197
109400335280737,Dóka Milán,Milán Dóka,197
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,196
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,190
92932085233,TASZ,TASZ,189
537817739693723,Brain Bar,Brain Bar,187
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,187
215365671881695,Lounge Group,Lounge Group,185
162344823835042,atlatszo.hu,atlatszo.hu,183
221761091331222,Danube Institute,Danube Institute,162
150836998898897,aHang,aHang,162
104352305708088,Elemi.hu,Elemi.hu,161
161957537171267,Schmidt Mária,Schmidt Mária,159
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,143
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,143
108451703856510,Szabó Bence,Momentum Mozgalom,135
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,127
104103487822810,Sepsi Helga Pszichológus,These ads ran without a disclaimer,125
112694594992064,Mehr Licht,Mehr Licht,125
1377431695828132,Nagy István,Dr. Nagy István,121
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,109
170187966339475,Life.hu,Mediaworks Hungary Zrt.,109
190624800967882,NANE Egyesület,NANE Egyesület,107
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
183723231644096,Szita Károly,Szita Károly,≤100
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
107123677458699,Külpologika,Tamás Novák,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
110185098573425,refresherhu,These ads ran without a disclaimer,≤100
108969903815752,Farkas Attila,Farkas Attila,≤100
202099276507678,24.hu,24.hu,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
