Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,34679
224274995688487,Bohár Dániel - Riporter,Megafon,30172
101581945499216,Budapest Beszél,Budapest Beszél,24260
109217671008015,A kopasz oszt,Megafon,24199
776079922494181,Apáti Bence hivatalos oldala,Megafon,22017
102414628645144,Korondy Tamás,Megafon,21432
110149601578231,GeriJoca,Megafon,21301
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16667
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,12310
503614639975773,Trombitás Kristóf,Megafon,8544
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7957
178362315106,European Parliament,European Parliament,5558
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4490
1493071807593698,Papp László,Papp László,4340
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4197
118152054556475,Deák Dániel,Megafon,3997
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3336
248172631940,Mandiner,Mediaworks Hungary Zrt.,3078
191461774219575,hirado.hu,hirado.hu,2985
1534911313439123,Ripost,Ripost,1944
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1751
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1742
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1512
294815374340858,Donáth Anna,Momentum Mozgalom,1469
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1452
108346693873484,Győrffy Balázs,Balazs Gyorffy,1249
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1029
100299381703981,Ps TV,PestiSrácok.hu,935
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,926
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,908
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,798
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,747
76748198685,Budapest Pride,Budapest Pride,747
264517713636590,PestiSracok.hu,PestiSrácok.hu,725
102426795954406,Nobilis Márton,Nobilis Márton,724
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,705
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,692
451844608304228,Metropol,Metropol,686
447204268797621,RTL.hu,RTL.HU,677
107898832590939,European Commission,European Commission,654
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,595
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,567
537817739693723,Brain Bar,Brain Bar,509
110462711892232,DK TV,Demokratikus Koalíció,507
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,507
108248022589754,Bosch Magyarország,Bosch Magyarország,502
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,492
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,492
1215492498464496,Angyal Károly,Angyal Károly Tibor,487
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,472
211156277497,WWF Hungary,WWF Hungary,454
345496092135627,Hír TV,Mediaworks Hungary Zrt.,407
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,372
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,371
221761091331222,Danube Institute,Danube Institute,359
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,356
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,341
1926735160968885,Válasz Online,Válasz Online,333
851784814892644,Simicskó István,KDNP frakció,306
170187966339475,Life.hu,Mediaworks Hungary Zrt.,289
408924035951553,Körforrás,Körforrás,278
109400335280737,Dóka Milán,Milán Dóka,273
876772425797119,Hölvényi György,Hölvényi György,246
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,232
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,230
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,230
150836998898897,aHang,aHang,226
103478164920832,Rubicon Intézet,Rubicon Intézet,199
267882727864,Kubatov Gábor,Fidesz,191
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,189
107123677458699,Külpologika,Tamás Novák,185
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,177
92932085233,TASZ,TASZ,168
206829842043,Rétvári Bence,Rétvári Bence,160
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,156
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",150
202099276507678,24.hu,These ads ran without a disclaimer,149
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,147
85568463466,Mérce,Mérce,146
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,145
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,139
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,139
1869511526651884,Zsigmond Barna Pál,Fidesz,137
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,136
887921287887805,Király Nóra,Király Nóra,136
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,132
112694594992064,Mehr Licht,Mehr Licht,130
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,124
109414841321682,Magyar Falu Program,Magyar Falu Program,123
112879632128020,Novák Előd,Mi Hazánk Mozgalom,116
102474542009609,Megafilm,MEGA FILM Kft.,113
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,113
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,109
106236922109249,Hajnal-2026,Radics Gábor Zoltán,105
129515056710496,Dr. Orbán Géza,These ads ran without a disclaimer,102
286146221590937,Direkt36,Direkt36,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
111032325184666,Beautycle,Beautycle,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
202099276507678,24.hu,24.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
226496874112243,BULÁKE,BULÁKE,≤100
18562323874,Élet és Irodalom,Székely János,≤100
735736549957756,G7.hu,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
581800425838191,Scruton,Scruton,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
358308381633893,Várkonyi Gábor autópiaci szakértő,These ads ran without a disclaimer,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
261746367828,Budapest Airport,These ads ran without a disclaimer,≤100
215551471947529,Sajómente,Sajómente,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
1394125687311711,NEFF Magyarország,These ads ran without a disclaimer,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
248492308506194,Schneider Electric,These ads ran without a disclaimer,≤100
131317436533157,chatgpthungary,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
