Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,496125
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,382954
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,301156
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,151282
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,140030
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,118918
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,105321
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",100000
104830667806476,Melihat Indonesia,Septian Raharjo,94951
197545083607941,Harian Kompas,Harian Kompas,21850
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,17943
106883058905796,Tanda Seru,Tanda Seru,16036
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15987
104622532469179,Populis,Populis,11554
117935907895698,Tidak resmi: inilahcom,Inilahcom,11347
101428652793656,Readktif,Readktif,10656
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10225
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,8977
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7604
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7574
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,5057
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,4707
108511588277325,Galeria Konveksi,Solehudin,4698
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4412
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,3662
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3390
101041975397915,Indonesia Satu,Bayu Wicaksono,3224
109080054719110,Jakarta Trend,Bayu Wicaksono,3120
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2377
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2350
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2223
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2202
110952238516382,Kiki Daliyo,Dwi Wantoro,1999
100634344801574,Gus Raharjo,Septian Raharjo,1983
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,1963
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1943
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1907
107241861191421,Ilmu Tambang,Ilmu Tambang,1777
173776079818775,Saiful Mujani,Saidiman,1740
317366225640195,by.U Indonesia,These ads ran without a disclaimer,1491
104830667806476,Melihat Indonesia,Melihat Indonesia,1269
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1070
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1032
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,993
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,910
102273039070802,Info Terkini,Muhammad Miftakhunnaim,897
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,874
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,843
112121101796090,Opini 2024,Juniar Dwi Harianto,735
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,732
102332655592625,BidikNews24.com,BidikNews24.com,685
107565455160464,Indonesia Opini,Bayu Wicaksono,659
108676115131939,Nusantara Cerdas,Bayu Wicaksono,637
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,622
105195635486519,Klise Nusantara,Bayu Wicaksono,605
110056788323890,Pikiran Indonesia,Bayu Wicaksono,588
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,537
312490859193724,mensbatik,Bayu Setayudha,520
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,469
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,443
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,407
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,362
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,360
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,345
108377655547635,pimdapknsultra,These ads ran without a disclaimer,264
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,258
108346091544917,Katalis IA,IA-CEPA ECP Katalis,208
106662402320800,Rakyat Beropini,Rakyat Beropini,161
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,132
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
112021035146025,insignesia,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
