Page ID,Page name,Disclaimer,Amount spent (CHF)
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
921336971288655,Nagra,Nagra,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1483343695307824,Campax,Campax,≤100
107790305417766,balkanbuero,These ads ran without a disclaimer,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
