Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,2239
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,892
126289610761942,Grünliberale,Grünliberale,709
131066326987,SP Kanton Zürich,SP Kanton Zürich,488
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,455
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,240
84150672409,SP Stadt Zürich,SP Stadt Zürich,201
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,172
15733998334,FDP,FDP,169
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,154
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,151
36735923253,umverkehR,umverkehR,138
97220294896,SP Schweiz,SP Schweiz,136
102014399307738,Direkt,direkt,133
1483343695307824,Campax,Campax,107
146548032062281,Fastenaktion,Fastenaktion,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
147201418675114,Swissmem,Swissmem,≤100
1199285680176885,izzy,Verein Klimaschutz Schweiz,≤100
100257256973322,Stark+vernetzt,stark + vernetzt,≤100
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
179845512038427,swisscleantech,swisscleantech,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,≤100
106778582237484,Noah Weber,Noah Weber,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
607076092768471,Bastien Girod,Bastien Girod,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
309380022477251,Casafair,Casafair,≤100
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100
48980326364,Public Eye,Public Eye,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
