Page ID,Page name,Disclaimer,Amount spent (PLN)
104211422472400,AJC Central Europe,AJC with Facebook ad credits,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
106204692244510,Jigsaw Polska,Jigsaw,≤100
654912251187357,Grupa PGE,Grupa PGE,≤100
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
1493760307522390,CityFit,CityFit,≤100
