Page ID,Page name,Disclaimer,Amount spent (COP)
105598124675352,General Juvenal Díaz,General Juvenal Díaz,423247
148553182705913,Claudia Andrade,Claudia Andrade,87502
1561180414017967,Juan Manuel Cortés,Juan Cortés,48719
110982620241992,Fabian Chaparro,Fabian Chaparro,39769
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,26163
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,21911
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,17980
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,15314
191459311042712,Jaime Andrés,Jaime Andrés,15258
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,9439
251292808253299,Canadian College,Canadian College,9380
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,9224
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,7610
105848177845789,All Out en español,All Out Action Fund,7525
1147318942107929,Todos Somos Una,DEBRAIN LLC,6067
807500072661945,AsoVape,AsoVape,4690
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,4690
105109280969000,Agencia Axioma,Agencia Axioma,4561
102885978969295,Corporación Unidades Técnicas del Oriente - UTO,These ads ran without a disclaimer,4217
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4175
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3872
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,3528
102143071616787,Goberna Colombia,Goberna,3253
120672175244436,Innovación Lebrija,Innovación Lebrija,3067
103445938692040,Sebastián Morales,Sebastian Morales,2996
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2404
108202298520665,LaDigital.co,La Digital,2176
1400280116941194,Fabian Diaz,Fabian Diaz,1986
1119413181474050,El Avispero Mov,Movilizatorio,1904
101681055638055,Cambio educativo,Cambio educativo,1894
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1848
319527888151975,Revista La Injusticia,Ronald Rangel,1823
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1655
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1583
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1338
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1253
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,1229
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1202
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1120
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,1005
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,961
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,937
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,884
96595416468,Lilia Solano,Lilia Solano,776
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,612
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,610
100383352725236,Presentes,Presentes,527
101380898204542,Padre Huerfano,Padre Huerfano,495
951909358153155,Marketing Político Y Gobierno,These ads ran without a disclaimer,461
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,452
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,431
365042347704443,CP Carlos Padilla,Carlos Padilla,428
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,424
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,420
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,387
162949777243451,Andrés Julián,Andrés Julián Rendon,287
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,278
148349507804,El Tiempo,Casa Editorial El Tiempo,272
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,264
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,259
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,246
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,245
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,235
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,221
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),196
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,190
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,186
104408337811741,Eduar Triana,Eduar Triana,173
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,167
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,144
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,141
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,140
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,126
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,108
102060127908718,jvalderramasa,These ads ran without a disclaimer,106
106343180724656,José Julián Chia Concejal,José Julián Chia Concejal,≤100
481281655366879,Asobares Colombia,Asociación de bares de Colombia,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
918276538262554,Quiero ser Uniandes,These ads ran without a disclaimer,≤100
101672785855145,Irina Salas,Irina Salas,≤100
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
105589235648992,Idolos,Digital Force,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
162392497782532,Genaro Redondo,Genaro Redondo,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
