Page ID,Page name,Disclaimer,Amount spent (USD)
105227242464061,كتلة المستقبل 12-24,طاهر عابدين,102
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100
297080483753994,راديو كل الناس - Kolalnas Radio,These ads ran without a disclaimer,≤100
104579255846402,كتلة العطاء,Stand Media,≤100
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100
111870434970833,HB-leather الصناعات الجلدية,These ads ran without a disclaimer,≤100
247593185278520,M.Zalloum Company,These ads ran without a disclaimer,≤100
117689012962001,تلفزيون السلام,تلفزيون السلام,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
100268935176128,Horizon Center,Horizon Center,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
