Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,7874
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,6978
103018869332378,BantuPage,BantuPage,3301
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1253
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1091
109048518007484,Vickie Irabor,Adesua Susan Kella,1046
660685641036325,Sandeco Group,Sandeco Group,856
104961699036373,prosprwithus,These ads ran without a disclaimer,577
101688624658632,MyLibri Books,These ads ran without a disclaimer,577
108478607194773,zautoz,These ads ran without a disclaimer,556
100391171881746,Matrixliveng.com,Matrixliveng.com,555
297904423657616,The ICIR,The ICIR,465
338109312883186,China Xinhua News,These ads ran without a disclaimer,465
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,232
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,200
112015191108359,Inside Port Harcourt,Inside Port Harcourt,121
103294869043052,Olaniyan Toni,Olaniyan Toni,121
105249015931265,ENaira Digital Currency,These ads ran without a disclaimer,103
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,101
2178220108891807,Expedia Consult,These ads ran without a disclaimer,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
100202924924063,Page 36,Page 36,≤100
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
102169824695398,Rero TV,Rero TV,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,≤100
104576632565512,K-Move,K-Move,≤100
110877148165820,Dr Dauda Lawal TV,Dr Dauda Lawal TV,≤100
110081554073902,Fellynews tv,These ads ran without a disclaimer,≤100
109235597498838,EIEtv,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
104800812582655,tom_goldplug,These ads ran without a disclaimer,≤100
109650942114887,Mallam NABIA,These ads ran without a disclaimer,≤100
