Page ID,Page name,Disclaimer,Amount spent (TWD)
235679595900,民視新聞,民視新聞,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
130973323671359,富邦文教基金會,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
245232032218712,臺北市文化局-設計臺北 Design For Taipei,These ads ran without a disclaimer,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100
103813459295711,平行政府,平行政府,≤100
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
317996258579415,黃家齊,黃家齊,≤100
191690867518507,江啟臣,江啟臣,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
239512030682497,第一手星聞,民視新聞,≤100
1141695282670470,張博洋,張博洋,≤100
281219301931458,蔡其昌,蔡其昌,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
1549881451947136,林筱淇,筱淇 林,≤100
171271809554883,ViewFinder,ViewFinder,≤100
622028857838106,吳琪銘,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
186040511466669,羅明才,羅明才,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
1743825042576235,楊文科,楊文科,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
796994720374176,鳴人堂,鳴人堂,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
101576862144790,工程師看政治,玄超 黃,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
622028857838106,吳琪銘,吳琪銘,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
716864435047682,明台安全聚樂部,These ads ran without a disclaimer,≤100
105176365019769,簡千翔,簡千翔,≤100
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
218735308146236,衛城出版,衛城出版,≤100
888230767933636,林德福,德福 林,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
829253007099726,張肇良會做事,肇良 張,≤100
112022294684422,選賢與能－徐尚賢,徐尚賢,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100
107048263999185,百面科技顧問,述信蔡,≤100
246517878713911,劉家昌,勇勳沈,≤100
111149147339139,住商小姊姊-水晶精選房屋、土地、不動產資訊諮詢,These ads ran without a disclaimer,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
743100072477291,台中市議員何文海,文海 何,≤100
