Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,158
171980796153771,Siraj ul Haq,Siraj ul Haq,156
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
977981842265214,Pukaar,Pukaar,≤100
105396082410434,White News English,White News English,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
104789632113642,Republic URDU,Republic URDU,≤100
203139883754300,UET's Einsteins,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
107103109003980,Middle Class,These ads ran without a disclaimer,≤100
109791442047539,KK-49,These ads ran without a disclaimer,≤100
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
701920230171012,NCR Samachar,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100
