Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19523
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8495
248172631940,Mandiner,Mediaworks Hungary Zrt.,6831
109414841321682,Magyar Falu Program,Magyar Falu Program,6229
191461774219575,hirado.hu,hirado.hu,5202
294815374340858,Donáth Anna,Momentum Mozgalom,4516
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3797
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3483
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3450
108346693873484,Győrffy Balázs,Balazs Gyorffy,3065
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2955
178362315106,European Parliament,European Parliament,2281
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2042
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1938
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1841
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1609
1443354815880657,Salacz László,Dr. Salacz László,1526
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1349
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1329
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1309
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1185
1534911313439123,Ripost,Ripost,1163
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1012
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,989
405035972853835,OMV Filling Stations,OMV Hungária Kft.,964
76748198685,Budapest Pride,Budapest Pride,831
104585898943925,Crystelle,These ads ran without a disclaimer,819
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,801
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,712
264517713636590,PestiSracok.hu,PestiSrácok.hu,698
261746367828,Budapest Airport,Budapest Airport,665
345496092135627,Hír TV,Mediaworks Hungary Zrt.,551
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,538
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,505
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,491
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,486
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,461
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,459
447204268797621,RTL.hu,RTL.HU,459
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,441
102426795954406,Nobilis Márton,Nobilis Márton,434
451844608304228,Metropol,Metropol,385
147547541961576,Council of the European Union,Council of the European Union,380
107898832590939,European Commission,European Commission,380
108248022589754,Bosch Magyarország,Bosch Magyarország,372
108172140579789,Arzenál,These ads ran without a disclaimer,350
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,347
1215492498464496,Angyal Károly,Angyal Károly Tibor,343
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,337
100299381703981,Ps TV,PestiSrácok.hu,326
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,311
211156277497,WWF Hungary,WWF Hungary,297
113375923695023,Fidesz Budapest,Fidesz Budapest,291
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,281
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,274
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,272
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,267
221761091331222,Danube Institute,Danube Institute,262
162344823835042,atlatszo.hu,atlatszo.hu,258
206829842043,Rétvári Bence,Rétvári Bence,245
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,240
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,230
115562461467601,Ferenczi Norbert,Ferenczi Norbert,225
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,224
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,222
851784814892644,Simicskó István,KDNP frakció,222
105774734948091,Hungarian Conservative,Hungarian Conservative,222
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,214
131283758531,HVG,HVG Kiadó ZRt.,213
92932085233,TASZ,TASZ,211
1408906262689093,Nyitrai Zsolt,Fidesz,207
109400335280737,Dóka Milán,Milán Dóka,186
170187966339475,Life.hu,Mediaworks Hungary Zrt.,186
112694594992064,Mehr Licht,Mehr Licht,182
115388925185513,Magyar Szocialista Párt,MSZP,180
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,176
519279158277826,Szülői Hang,Szülői Hang,175
161957537171267,Schmidt Mária,Schmidt Mária,168
408924035951553,Körforrás,Körforrás,162
222720184518334,Font Sándor,Font Sándor,158
270300439972751,Szemlélek,Szemlélek Alapítvány,154
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,152
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,152
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,147
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,143
85568463466,Mérce,Mérce,141
1989901087899816,Magyar Vállalkozói Szalon egyesület,Magyar Vállalkozói Szalon,128
126893087354793,Európai Parlament,Európai Parlament,121
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,115
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,113
113211046794496,Jámbor András,Párbeszéd Magyarországért,112
243470906428319,Juhász Hajnalka,Juhász Hajnalka,111
100597459002417,Király Róbert - Képviselő,Király Róbert,110
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,110
438674070213065,Magyar Állampapír,Magyar Állampapír,108
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,105
115677839807666,Horváth Tibor,Horváth Tibor,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
151469941664125,Glas-Shop.net,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
537817739693723,Brain Bar,Brain Bar,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
132525756818504,Forpsi Magyarország,These ads ran without a disclaimer,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
