Page ID,Page name,Disclaimer,Amount spent (USD)
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,487
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,443
2061068044150464,Wilson Erazo,Wilson Erazo,439
107735775460492,Informate Ecuador,Informate Ecuador,176
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,136
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
114285671166334,Franklin Espinoza,Franklin Espinoza,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
106971095463110,Henry Álvarez,Henry Álvarez,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100
101041342581792,Santo Domingo Real,Juan Alexander Detan Gordillo,≤100
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
106293975463462,Mayra Alava,Lourdes Alava,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100
106037861920440,Paulina Mogrovejo,Paulina Gabriela Mogrovejo Rengel,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
1385644161553929,Alberto Beltrán,Alberto Beltrán,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
1591032517827237,Pedro Alcivar,Santo Domingo Comunica,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
104852778901175,Marcos Quezada Concejal,Marcos Vinicio Quezada Cabrera,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
277984979715379,En El Punto,En El Punto,≤100
1049808855085017,Santo Domingo Digital,Santo Domingo Digital,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
188419462065138,David Álava,Álava Alcívar Luis David,≤100
103389179223902,Mayra Cadena,Henry Paul Rogel Faican,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
2182401551803835,Anita Caicedo,Anita Caicedo,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
