Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,164
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
109545244848137,Crafto,Kutumb App,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100974976268078,Thp Gift,Lata Vani,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
186199704897466,RD Foundation,RD Foundation,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
204318116677554,National Herald,National Herald,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
