Page ID,Page name,Disclaimer,Amount spent (COP)
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,37354
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,31696
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,2739
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2399
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,943
102143071616787,Goberna Colombia,Goberna,691
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,539
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,537
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,523
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,425
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,318
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,305
1359136157453700,Bere Ramos,These ads ran without a disclaimer,257
415270695991334,Yovany Montoya,Yovany Montoya,218
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,205
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,203
105848177845789,All Out en español,All Out Action Fund,184
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,161
765302097170348,Línea Cero,Linea Cero,154
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,140
103445938692040,Sebastián Morales,Sebastian Morales,134
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,128
318383868361672,Viral Colombia,Viral Colombia,119
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,108
365042347704443,CP Carlos Padilla,Carlos Padilla,105
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
