Page ID,Page name,Disclaimer,Amount spent (PLN)
513969188677442,Compassion Polska,Compassion Polska,≤100
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
76134197129,Radio TOK FM,Kinga Warwas,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
1683534065241470,OKO.press,OKO.press,≤100
311766890555,Fundacja Batorego,Fundacja Batorego,≤100
176114889652,Kancelaria Premiera,Kancelaria Premiera,≤100
