Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,2304
116269191760882,DSB,DSB,2102
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1791
65929129383,Røde Kors,Røde Kors,1718
63691965101,UNICEF Danmark,UNICEF Danmark,1471
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1427
399210657232918,PlanBørnefonden,PlanBørnefonden,1277
26458152911,SOS Børnebyerne,SOS Børnebyerne,895
111064405631701,nemlig.com,nemlig.com,814
123653695693986,Motatos Danmark,Motatos,724
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,709
304554445813,Videncentret Bolius,Videncentret Bolius,652
67571270393,Red Barnet,Red Barnet,563
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,523
159000594147871,Mary Fonden,Mary Fonden,500
748887235210811,Obton Forvaltning A/S,Obton A/S,478
72672361910,Børns Vilkår,Børns Vilkår,471
104544224264943,3F Transport,3F Transport,453
12860228293,Politiken,Politiken,351
12787473132,Berlingske,Berlingske,324
106468772046278,Project Greensand,Project Greensand,319
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,301
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,265
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,258
126543540781090,Ældre Sagen,Ældre Sagen,250
55365680705,Greenpeace Danmark,Greenpeace Danmark,237
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,202
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,196
102154048301476,Lederstof.dk,Lederne,191
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,188
182121298931589,Odense Kommune,Odense Kommune,187
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,186
390925417751473,Erling Bonnesen,Erling Bonnesen,186
304554445813,Videncentret Bolius,Bolius,183
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,181
133707013355759,Danner,Danner,162
336333896418452,Assens Kommune,Assens Kommune,158
867877683280051,Weekendavisen,Weekendavisen,156
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,147
111095867334448,Rent Hav,Rent Øresund,140
207401585966233,Inger Støjberg,Jacob Kjerumgaard,137
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,134
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
178362315106,European Parliament,European Parliament,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
246977185497434,Plastic Change,Plastic Change,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
220361474643059,Arla,Arla,≤100
105511328705392,HØRT,Børns Vilkår,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
314676938743,DM din akademiske fagforening,DM,≤100
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
103452615911580,Mette Høgh,HK Handel,≤100
253132104886911,Kvisten,Kvisten,≤100
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
186645960378,Danwatch,Danwatch,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
200765843356728,REO,Ren Energioplysning,≤100
341299649231023,Zetland,Zetland,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
113569803828032,Gram Højskole,These ads ran without a disclaimer,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
108273171366317,Moderaterne,Moderaterne,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
296900686679,FN-forbundet (The Danish United Nations Association),FN-forbundet (The Danish United Nations Association),≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
100156662110644,In&Out Danmark,These ads ran without a disclaimer,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100
334571029981175,DM og MA studerende,DM,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100
111775920386177,Extinction Rebellion Aarhus,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
7288041650,Højskolerne,These ads ran without a disclaimer,≤100
1690028821214831,Gad Historie,These ads ran without a disclaimer,≤100
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
107575374711850,SAGA DK,Saga,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
1586720604968366,文茜的世界周報 Sisy's World News,These ads ran without a disclaimer,≤100
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100
