Page ID,Page name,Disclaimer,Amount spent (COP)
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,14294
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,4404
101071764864119,Dulce Veneno,Dulce Veneno,3853
1519006894853848,El Quindiano,EL QUINDIANO SAS,3675
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1621
130834367164,Red PaPaz,Red PaPaz,1428
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1298
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,701
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,683
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,476
1823807254333065,Soy Más País,Soy Mas Pais,259
765302097170348,Línea Cero,Linea Cero,243
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,221
108875804858437,Antimilitantes,Antimilitantes,173
113149344929527,Loly Montañez,Loly Montañez,146
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,125
78522143212,Fucsia,These ads ran without a disclaimer,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
106231591786908,Sea Wind,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
