Page ID,Page name,Disclaimer,Amount spent (EUR)
101446067941141,Георги Славов,Георги Славов,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
178362315106,European Parliament,European Parliament,≤100
1648096958816379,"Да, България","Да, България",≤100
115008292450837,КАЖИ,КАЖИ,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107451585959113,Български законник,Български законник ЕООД,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
262524054082832,informo.bg,informo.bg,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
100222812476503,Невидими животни,Невидими животни,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
196869257582,Еко Новини,Еко Новини,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
59519326031,Капитал,Икономедиа,≤100
284609378287194,НПО портал,НПО Портал,≤100
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
992803280852960,Debati,Debati.bg,≤100
11894837530,UNICEF Bulgaria,These ads ran without a disclaimer,≤100
