Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,361
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,166
643513979193133,Unidos por Beatriz,Neuma,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
407615769604377,Mutante,Fundación Mutante,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
