Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Justicia para Beatriz,Neuma,1796
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1626
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,902
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,542
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
265843867173714,La Revista,La Revista,526
102084562479533,Digital506,Digital506,422
102643532445938,Ada Acuña - Diputada,Jacqui Solano,278
856012741442139,Ipas LAC,Neuma,159
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
