Page ID,Page name,Disclaimer,Amount spent (AUD)
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",2911
177072498997234,NSW Electoral Commission,NSW Electoral Commission,2888
105228161893855,Climate 200,Climate 200,1297
101589645013040,Thrive by Five,Thrive By Five,759
105931422364976,Jacqui Scruby,Jacqui Scruby,699
106572145637277,Helen Conway for North Shore,Helen Conway,627
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,623
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,590
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,586
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,519
10113538711,WWF-Australia,WWF-Australia,423
36002998891,City of Sydney,City of Sydney,410
101934832754638,Joeline Hackman,Joeline Pty Ltd,409
447447719391089,Health Care Providers Association,Health Care Providers Association,407
308746806571901,Advance Australia,Advance Australia,378
1776727752614025,Glencore,Glencore Australia,346
92824008332,Plan International Australia,Plan International Australia,339
453750595056,Cancer Council NSW,Cancer Council NSW,329
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,312
280130718768016,Public Service Association of NSW,Public Service Association of NSW,312
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,259
494820897261439,Bank Australia,Bank Australia,248
8422338499,The Wilderness Society,The Wilderness Society,220
105084998845350,BPH Energy,BPH ENERGY LTD,165
182564410468,Australia for UNHCR,Australia for UNHCR,141
102329728050606,From the Heart,Cape York Institute,134
113588081623021,"Good day, for",These ads ran without a disclaimer,133
125812604095801,Invasive Species Council,Invasive Species Council,132
231341250224498,Australian Ethical Investment,Australian Ethical Investment,126
107113675572590,Dirty Dozen,Solutions for Australia,120
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,103
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,103
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
345960425540557,The Climate Council,The Climate Council,≤100
119246428679,NSW Labor,NSW Labor,≤100
694832627392516,Prime Super,Prime Super,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
710266392358023,Future Super,Future Super,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
110555305230039,United for Iran,United for Iran,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
316480331783930,Australian Unions,Australian Unions,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
674130726098494,HR Assured,HR Assured,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
616932805013929,MEAA,MEAA,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
109399504734354,Rebelsportwomen,These ads ran without a disclaimer,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1935007693390304,SunLed Energy Pty Ltd,These ads ran without a disclaimer,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
107139557710307,TalkBlack,GetUp,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
6598599526,Australian Museum,Australian Museum,≤100
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
25840545806,Manly Greens,The Greens NSW - Manly,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
30164289268,Uniting,Uniting,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
110735624830301,Tim James MP,Tim James MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
