Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,88349
1548643738480723,Asistencia Deudores,Asistencia Deudores,77232
527441447268308,Copec,COPEC S.A.,74597
216911928319871,Banco Bci,Banco Bci,72964
216911928319871,Banco Bci,These ads ran without a disclaimer,64254
572161723127136,Copsa Chile,COPSA Chile,60203
1618694568424968,Corproa,CORPROA Atacama,58900
104189318481439,Minería y Futuro,Mineria y Futuro,54143
351583768232100,Red Tarapaca,Diarios en Red,52760
307330256067716,Red Atacama,Diarios en Red,52653
285417644878678,Red Antofagasta,Diarios en Red,52653
371453409556353,Red Coquimbo,Diarios en Red,52224
68793499001,UNICEF,UNICEF with Facebook Ad Credits,50091
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,49269
105798328215264,Asistencia Familia,Asistencia Familia,43529
113194374358815,Compromiso Minero Chile,Compromiso Minero,41061
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,39266
110951722267366,World Vision Chile,World Vision Chile,36110
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,30342
100447419569628,Demócratas Chile,Demócratas,26421
104224427947088,Circula el Plástico,Metrix,22310
103527991214141,Cero DICOM,Cero Dicom,17238
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14649
337344323005423,Lo Barnechea,Lo Barnechea,13493
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,12807
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12315
109339288407350,Santuario Quitralco,Santuario Quitralco,12223
226593947367922,Cultiva,Cultiva,12110
1101427233255754,Christopher White,Christopher White Bahamondes,10531
103030962615298,Chile YAAC,Chile YAAC,9905
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,8937
26929188652,El Observatodo,MiVoz.cl,8552
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,6831
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,6786
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5844
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,4660
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4623
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4066
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,3659
118974348725735,Nataly Campusano - Consejera Regional,Nataly Campusano Díaz,3493
121717528487698,Confidence Chile,Confidence Chile SPA,3473
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3381
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3365
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3065
102019462029011,V más V,V más V,2677
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,2048
643513979193133,Unidos por Beatriz,Neuma,1916
102891144402257,Merkén SpA,Brecha Digital Consultores,1884
112414063439760,Saludable SPA,Brecha Digital Consultores,1857
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1805
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,1800
211625929000469,Jaime Escudero,Jaime Escudero,1689
118527638180849,Ministerio de la Mujer y la Equidad de Género,Ministerio de la Mujer y la Equidad de Género,1666
221901754840837,Acciona.Chile,ACCIONA Chile,1655
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,1473
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1357
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1308
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1294
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1201
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,1058
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,918
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,892
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,843
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,802
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,586
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,539
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,426
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,349
179469489118356,UDLA Chile,These ads ran without a disclaimer,313
1643674159197342,Corporación Municipal de Rancagua,Cormun,296
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,242
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,219
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,206
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,199
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,176
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,166
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,165
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
