Page ID,Page name,Disclaimer,Amount spent (CRC)
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2537
123191400766960,Incubadora +Cr,+Costa Rica,2344
265843867173714,La Revista,La Revista,350
230541241034361,Pyme De Ventas Renato Pérez,These ads ran without a disclaimer,297
105655721900130,Diputada Johana Obando,Diputada Johana Obando,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
