Page ID,Page name,Disclaimer,Amount spent (ARS)
101835199221060,Jorge Andrés Difonso,Jorge Andrés Difonso,53873
110079031997390,Con Larreta,Con Larreta,32056
1036346516378196,Nadir Yasuff,Nadir Yasuff,25652
836721716420200,Lautaro Jimenez,Frente de Izquierda,24981
105639634606492,Martín Hinojosa,Martin Hinojosa,13205
716395405117138,Noelia Barbeito,Frente de Izquierda,12415
129799846687423,Levantémonos,Levantemonos,11048
111458917077784,Noticias El Quijote,Noticias El Quijote,7632
299140303610315,Nestor Majul,Nestor Majul,6229
104838940899300,Memo,El Memo,5842
1828211714070094,Víctor da Vila,Partido Obrero,5746
2257336131186551,Noticias HOY,Gaceta Bonaerense,5542
103088924366000,Noticias d,Noticias d,5463
104733589113258,La Gaceta Nacional,La Gaceta Nacional,4994
192108560832888,Luis Petri,Mendocinos por el futuro,4744
1873194886282596,Francisco Mondotte,Daniel Mondotte,4738
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,4699
101349478101179,Core Noticias,Core Noticias,4675
404298126701570,Abel Freidemberg,Abel Freidemberg,3231
143139552545870,Omar Félix,Juan Carlos Castro,2716
996641350724959,Urgente Mendoza,Pablo Nathaniel Malagoli Morales,2424
110615099037597,Matías Stevanato,Matías Stevanato,2022
105704655045178,Carina Cordoba,Pablo Nathaniel Malagoli Morales,1772
105189315837885,Roque Aránega,Roque Aránega,1758
108902337177764,Valeria Gimenez,Valeria Elizabeth Gimenez,1589
111669735076988,Hora Cero,Hora Cero Noticias,1543
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1494
1872151583036940,Mauri Pinti Clop,Mauri Pinti Clop,1438
103297745729543,Jorge Pérez,Jorge Perez,1378
121725210866665,Encuentro por San Carlos,Nicolas Andres Maresca Mateo,1283
958750317533178,Manuela Castañeira,Nuevo MAS,1209
112090455034177,El Portavoz Oficial,El Portavoz,1021
102534516011045,La Gloria Noticias,La Gloria Noticias,981
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,932
107631983989726,Argentina Federal,Argentina Federal,907
61279025897,Gerardo Morales,Gobierno De Jujuy,905
101996084777901,Mariela Belski,Mariela Belski,816
865879703438907,Maipú Municipio,Maipú Municipio,757
100542686206032,Nicolás Cortez,Partido Obrero,734
103322152538185,La Verdad Noticias,La verdad noticias,711
282761995182481,MST Mendoza,MST Movimiento Socialista de los Trabajadores,703
103846469204203,La Ola Noticias,La Ola Noticias,579
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,575
110003385354783,Bautista Franco,Partido Obrero,565
113395874909201,Punto Noticias,Punto Noticias Web,558
183940131655054,María Eugenia Vidal,María Eugenia Vidal,543
1030058910343698,Federico Javier Cacace,Federico Javier Cacace Estrada,525
110276628358382,El Autónomo,El Autónomo,509
483983258712977,Gustavo Gabriel Miras,Gustavo Gabriel Miras,509
138240873247312,Gabriel Pradines,Gabriel Pradines,503
111600998225620,Noticias Zero,Noticias Zero,492
106560742263098,Noticias El Portal,Noticias El Portal,433
699758330894365,Actualidad Argentina,Actualidad Argentina,396
113328424956836,Prensa Libre,Prensa Libre,373
154643514568743,Sergio Abrevaya,Sergio Abrevaya,365
102007812840437,Jóvenes con Wado,Jóvenes con Wado,333
131381938371647,Corta La Bocha Noticias,Corta La Bocha,332
107022228690687,Jornada Nacional,Jornada Nacional,317
102187456039094,Enterate Ya,Enterate Ya!,308
110039918575012,Noticias Express,Noticias Express,306
110066592052968,Chofo Bianchi Intendente,Matias Grau,300
1515080865176797,Barbara Drake,Barbara Drake,268
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,266
105166715290140,Momento Uno,Momento Uno,256
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,252
628498977777284,El Continental,Periodico El Continental,233
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,227
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,209
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,208
125183747539071,Noticias Argentinas,Noticias Argentinas,205
335926266503071,7D,7D,190
111064391804839,Argentina Productiva,Argentina Productiva,180
116965818463056,Municipalidad de San Rafael,Municipalidad de San Rafael,175
304176325478,La Política Online,La Política Online,164
102289782502796,Prensa Digital,Prensa Digital,162
103021535961289,Cede,Cede,134
544986472243896,Data Diario,Data Diario,132
113898744658728,El Progreso Web,El Progreso,125
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,107
605540860101596,Diario Criollo,Diario Criollo,105
102858281496444,Argentinos hoy,Argentinos hoy,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
90680883335,Ciudadano News,Inversora Corporativa S.A,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
110806461830762,El Sol Web,El Sol Web,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
856012741442139,Ipas LAC,Neuma,≤100
101525192240036,La Libertad Avanza La Rioja Capital,These ads ran without a disclaimer,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
105533644289871,Reddes,These ads ran without a disclaimer,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
104244112075130,Newsba.ar,Alejandro Matias Cabrera Miglionico,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
