Page ID,Page name,Disclaimer,Amount spent (NGN)
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,4608
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,3205
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1865
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,1384
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,1139
107445915275172,Story Teller,These ads ran without a disclaimer,955
1617885935139653,The Liberator,The Liberator,922
100202924924063,Page 36,Page 36,522
103018869332378,BantuPage,Ikechukwu Orji,497
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
102169824695398,Rero TV,Rero TV,417
111886761834763,Amel page,These ads ran without a disclaimer,391
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,362
100764834839333,Minister Christy Ogbewi,These ads ran without a disclaimer,361
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,308
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,285
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,251
1924396441113309,Onogwu Muhammed,Martins Onuorah,218
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,207
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,168
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,117
103056309161921,Meksmedia,Meksmedia,114
108078285184480,Funfunlogun Exploratory Group,These ads ran without a disclaimer,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
1741170089436080,National Association of Banking & Finance Students - Nabafs,These ads ran without a disclaimer,≤100
100630106168852,Pop2tv,These ads ran without a disclaimer,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
104417408744071,Ramssyn James movie production,These ads ran without a disclaimer,≤100
104208298990251,Tobe Motors,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
468305160581483,Voices,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100
101540802869414,association_le_bon_coeur,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
