Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,11500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1000000
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,250000
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,250000
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,147500
103501611166874,Saurio,These ads ran without a disclaimer,1125
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
