Page ID,Page name,Disclaimer,Amount spent (USD)
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
110158975239323,Our Voice,Our Voice,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
