Page ID,Page name,Disclaimer,Amount spent (COP)
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,127406
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,46701
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,41159
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,33876
358585651153711,Islabela,Islabela,24774
101391859627743,Colombia sin miedo,Colombia sin miedo,8316
1115184931884092,Albert Corredor,Albert Corredor,6078
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5761
112233823483908,Mallath Martinez,Mallath Martinez,5002
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3978
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3955
733531903427300,DaviPlata,These ads ran without a disclaimer,3949
1400280116941194,Fabian Diaz,Fabian Diaz,2267
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2162
105838268602868,María Doris Camacho,María Doris Camacho,2130
504307236411761,Lucas Cañas,Lucas Cañas,1665
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1640
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1277
101040961815188,Santander Se Conecta,Santander Se Conecta,1245
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1220
1558890617699891,AD Consultores,AD Consultores,1218
642780166056166,Daniel Galeano,Daniel Galeano,1124
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1047
102143071616787,Goberna Colombia,Goberna,1045
101642839569704,Javier Marulanda,Dr Javier Marulanda,1003
104002306051895,Colombia Hoy,Colombia hoy,869
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,857
509529099396147,Héctor Rangel,Héctor Rangel,840
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,799
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,724
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,651
105068200842316,Edilberto Molina,Edilberto Molina,589
1529335724037224,Aeropuerto del Café,INTUAL,570
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,536
416201871913815,Adolfo Romero,Adolfo Romero,405
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,403
100296481888093,Mayéutika,Mayéutika,391
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,345
1482897701997453,Paloma Valencia,Paloma Valencia,332
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,330
118514924593739,Tanque Seco,Tanque seco,311
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,305
102638352657141,Carlos Dario Rodriguez Redondo,These ads ran without a disclaimer,299
103754197881668,Esteban Restrepo,Esteban Restrepo,293
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,272
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
105121071016378,Hugo Archila,Hugo Archila,244
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,229
112067931480178,Radio News. Online,These ads ran without a disclaimer,219
420844811422014,Vive El Meta,Vive El Meta,209
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,203
1586264924948495,Diego Gonzalez,Diego Gonzalez,198
548129555720726,Jesús David Contreras,Jesús David Contreras,173
107374008817182,La Polémica,La Polémica,159
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,149
101380898204542,Padre Huerfano,Padre Huerfano,147
118361724490367,Deledda Páez,These ads ran without a disclaimer,142
670081166403404,We Love Villavo,We Love Villavo,128
2324510891164063,Juan Amaya,These ads ran without a disclaimer,124
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
101715886182581,El Pasquin de Joaco,These ads ran without a disclaimer,≤100
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
843197419029270,Jose Elías Chams,Jose Elías Chams,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
116957005042206,Treintayseis,These ads ran without a disclaimer,≤100
