Page ID,Page name,Disclaimer,Amount spent (EUR)
321214271261474,Roberto Fusco Sindaco,Adolfo Tundo,288
112367475165949,Insieme per Pomes,CREAM SRL,267
116666618054813,Francesco Lotesoriere Sindaco,Francesco Lotesoriere Sindaco,202
178362315106,European Parliament,European Parliament,163
100836116326368,Francesco Intini Sindaco,Francesco Intini,160
46590675335,Save the Children Italia,Save the Children Italia,129
40433567307,UNICEF Italia,UNICEF Italia,124
107903031032426,Francesca Arrè,Francesca Arrè,114
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
117460601275410,Antonio Petronella - Sindaco,Michele Fiorenzo,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
1648192902070241,Luca Lopomo - Candidato e Sindaco di Crispiano TA,Piegiato srl,≤100
101023876316955,Piero Fumarola - Angela Palmieri con Pomes Sindaco,Piero Fumarola,≤100
106602439084706,NOI,Lista civica NOI,≤100
157838191033454,Paolo Conforti,Paolo Conforti,≤100
53347533412,LAV,LAV Onlus,≤100
2190418127865899,francescocarretta.it,francescocarretta.it,≤100
103788670472784,Sannicola Futura,webmarketing.guru,≤100
102668712786714,Vito Verone,Vito Verone,≤100
172355223478666,Angelantonio Angarano,Angelantonio Angarano,≤100
113355281704101,Angelo Papio,Angelo Papio,≤100
119951387712167,NICA FERRI Sindaco,NICA FERRI Sindaco,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
109604192075517,"Insieme - Fortunato Costantino ""Natino"" Candidato Sindaco","Insieme - Fortunato Costantino ""Natino"" Candidato Sindaco",≤100
113053691716786,Carlo Vulpio Sindaco,Carlo Vulpio Sindaco,≤100
119506694423746,Felicità & Benessere,Lista Civica Felicità & Benessere,≤100
74217848665,Regione Puglia,Regione Puglia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
110491325356741,Lucrezia Ruggieri,Lucrezia Ruggieri,≤100
1035475839942969,Si può fare per Squinzano e Casalabate,Si può fare per Squinzano e Casalabate,≤100
116708481406968,Anna Coppola,anna coppola,≤100
116110911464101,Tiziana Fanizzi,Gestione Supermercati Europei s.p.a.,≤100
119055381168764,Intermite Andrea,INSIEMEINCOMUNE - SOSTIENI INTERMITE ANDREA,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
1494770570823635,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",≤100
143691465788450,Ostuni 5 Stelle,Ostuni 5 Stelle,≤100
101809911384599,Flowe,Flowe,≤100
599433750402701,Vittorio Fata Sindaco,Vittorio Fata Sindaco,≤100
121465214189202,Michele Loporcaro candidato Sindaco,Michele Loporcaro candidato Sindaco,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
109844058759107,Mariangela Salerno,Mariangela Salerno,≤100
111706375230688,Forza Margherita - Grazia Galiotta Sindaco,Forza Margherita,≤100
646685805954125,Maria Passaro Sindaco - La Città di tutti,Maria Passaro Sindaco - La Città di tutti,≤100
114153083618455,Studio Legale Avv. Giovanni Maria Piscopo,Gianni Piscopo Candidato Consigliere,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
113555871661602,Giovanni Moramarco Sindaco,Pasquale Lorusso,≤100
114450638263669,Attilio Ardito Sindaco,Attilio Ardito Sindaco,≤100
