Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,7070
599763040213164,Radius Elnet,Radius Elnet,2993
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2079
59143726810,Psykiatrifonden,Psykiatrifonden,1837
65929129383,Røde Kors,Røde Kors,1550
12787473132,Berlingske,Berlingske,1354
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1175
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,1085
748887235210811,Obton Forvaltning A/S,Obton A/S,751
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,743
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,709
105511328705392,HØRT,Børns Vilkår,644
112229035481469,HK Danmark,HK Danmark,641
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,619
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,602
437410226312057,Københavns Kommune,Københavns Kommune,581
867877683280051,Weekendavisen,Weekendavisen,579
55365680705,Greenpeace Danmark,Greenpeace Danmark,575
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,496
133707013355759,Danner,Danner,419
246977185497434,Plastic Change,Plastic Change,418
110560691837684,SolCompagniet,SolCompagniet,417
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,405
132344416862423,FOA,FOA,338
130388840342741,Danske Bank,Danske Bank,313
304554445813,Videncentret Bolius,Videncentret Bolius,311
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,298
412665418794113,Claus Jensen,Dansk Metal,281
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,280
126543540781090,Ældre Sagen,Ældre Sagen,268
2047554945456852,Climaider,Climaider,259
852608988134698,Tikko,Tikko,256
250994288337708,Sex og Samfund,Sex og Samfund,255
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,234
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,230
106468772046278,Project Greensand,Project Greensand,226
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,219
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,218
1724068710936501,Anja C Jensen,HK Danmark,209
102154048301476,Lederstof.dk,Lederne,204
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,192
36664432940,Amnesty International Danmark,Amnesty Danmark,190
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,189
287306323369,Børnecancerfonden,Børnecancerfonden,185
314676938743,DM din akademiske fagforening,DM,178
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,175
1550050698545795,Artpusher,Artpusher,162
334571029981175,DM og MA studerende,DM,152
67571270393,Red Barnet,Red Barnet,141
186645960378,Danwatch,Danwatch,103
144098125661833,Nordea Invest,Nordea Invest,103
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,102
72672361910,Børns Vilkår,Børns Vilkår,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
304554445813,Videncentret Bolius,Bolius,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
