Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,140794
128596180810227,Stefi Déri,Megafon,25034
118152054556475,Deák Dániel,Megafon,19607
224274995688487,Bohár Dániel - Riporter,Megafon,19474
503614639975773,Trombitás Kristóf,Megafon,17012
543788999005363,ORIGO,Mediaworks Hungary Zrt.,16228
102414628645144,Korondy Tamás,Megafon,15322
103946674951254,Kötter Tamás,Megafon,11306
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,11284
326763130286,Borsod Online,Mediaworks Hungary Zrt.,9958
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,7899
122074554119,EU Social,EU Social,7801
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7016
776079922494181,Apáti Bence hivatalos oldala,Megafon,6188
191461774219575,hirado.hu,hirado.hu,5747
248172631940,Mandiner,Mediaworks Hungary Zrt.,5734
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4129
1534911313439123,Ripost,Ripost,4039
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3278
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,2830
451844608304228,Metropol,Metropol,2603
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2460
1265353903615539,Oeconomus,Oeconomus,2365
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1605
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1514
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1310
162344823835042,atlatszo.hu,atlatszo.hu,1220
178672839533171,Mikola Gergely,Encs Város Önkormányzata,1212
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1114
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1110
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,1109
108248022589754,Bosch Magyarország,Bosch Magyarország,1076
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1024
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,990
594088897289853,Alapjogokért Központ,Alapjogokért Központ,927
345496092135627,Hír TV,Mediaworks Hungary Zrt.,866
537817739693723,Brain Bar,Brain Bar,836
109306435499597,Szabad Vonalzó,Humán Platform,832
108346693873484,Győrffy Balázs,Győrffy Balázs,814
112694594992064,Mehr Licht,Mehr Licht,808
128573907819549,Fekete-Győr András,Momentum Mozgalom,758
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,746
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,698
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,691
264517713636590,PestiSracok.hu,PestiSrácok.hu,635
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,621
447204268797621,RTL.hu,RTL.HU,617
851784814892644,Simicskó István,KDNP frakció,606
102426795954406,Nobilis Márton,Nobilis Márton,565
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,544
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,513
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,495
423317774385144,Magyar Demokrata hetilap,Demokrata,486
876772425797119,Hölvényi György,Hölvényi György,435
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,426
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,425
1215492498464496,Angyal Károly,Angyal Károly,419
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,415
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,381
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,375
1487569941539650,Tanítanék,Humán Platform,375
320645820787,Haszon magazin,Haszon magazin,374
107898832590939,European Commission,European Commission,371
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,362
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,343
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,329
519279158277826,Szülői Hang,Szülői Hang,326
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",323
788960034452071,Potápi Árpád János,Potápi Árpád János,321
1408906262689093,Nyitrai Zsolt,Fidesz,319
490030231058740,444,Magyar Jeti Zrt - 444.hu,317
131283758531,HVG,HVG Kiadó ZRt.,314
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,309
267882727864,Kubatov Gábor,Fidesz,303
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,284
170187966339475,Life.hu,Mediaworks Hungary Zrt.,274
592204747588011,Momentum Mozgalom,Momentum Mozgalom,272
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,254
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,252
221761091331222,Danube Institute,Danube Institute,229
1926735160968885,Válasz Online,Válasz Online,228
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,213
105774734948091,Hungarian Conservative,Hungarian Conservative,210
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,204
1869511526651884,Zsigmond Barna Pál,Fidesz,198
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,193
113375923695023,Fidesz Budapest,Fidesz Budapest,187
233101666752758,Frisss.hu,Frisss.hu,174
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,173
127539005484626,Very Important Planet,thevip.hu,172
408924035951553,Körforrás,Körforrás,152
149061108240,Kocsis Máté,Fidesz,151
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,147
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,136
1059773170712510,Őri László,Őri László,119
150836998898897,aHang,aHang,113
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,109
76945222898,Startlap,Central Médiacsoport Zrt.,108
267674610816415,Dóczi Péter,Alternatíva párt,107
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,107
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,107
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,105
211156277497,WWF Hungary,WWF Hungary,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
1443354815880657,Salacz László,Salacz László,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
107123677458699,Külpologika,Külpologika,≤100
202099276507678,24.hu,24.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
304033086942177,Csonka László,Csonka László,≤100
85568463466,Mérce,Mérce,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
778538352344518,Hollik István,Fidesz,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
511655532657871,Kanicsár Ádám András újságíró,These ads ran without a disclaimer,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
123056494113306,Fewton,These ads ran without a disclaimer,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
286146221590937,Direkt36,Direkt36,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
106674175106732,LEMMA,LEMMA,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
