Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
514475628623089,Our Watch,Our Watch,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
710266392358023,Future Super,Future Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
