Page ID,Page name,Disclaimer,Amount spent (EUR)
193035580892638,David Casa,David Casa,≤100
103987224566212,Malta Daily,Malta Daily,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
129664277182026,Eurosport Malta,Eurosport Malta,≤100
735396419870282,MaltaGov,MaltaGov,≤100
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100
295596273786464,University of Malta,University of Malta,≤100
494031390801781,Institute for Education,VSQUARED,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100
193533820791777,Malta Council for Science and Technology,These ads ran without a disclaimer,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
439388469974807,Edward Said,Edward Said,≤100
114501608257310,ALDB & Associates,These ads ran without a disclaimer,≤100
103362539480620,Your Europe,These ads ran without a disclaimer,≤100
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100
