Page ID,Page name,Disclaimer,Amount spent (INR)
285029500623,CARE India,CARE India,≤100
21169267101,Give,Give,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
326102339565,Oxfam India,Oxfam India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
