Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,123
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,101
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100
178362315106,European Parliament,European Parliament,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
2546711162025064,Politice.net,politice.net,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
115157216592413,Marian Vasile,Marian Vasile,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
112664490103704,Salvăm România,Salvăm România,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
100872245631464,AEM Holding,AEM Holding,≤100
939093039450192,PS News,PS News,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
168243139877442,BZI,BZI,≤100
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
341037705981172,Humanitas,Humanitas,≤100
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
236215875884,Libertatea,Libertatea,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
100899732775908,WE CAN FLY,Adrian Călugăru,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
686190454826244,Declic,Declic,≤100
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
110775848441310,Podul,Podul.ro,≤100
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
658668994510595,Norofert Group,Norofert Group,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
192767614069402,Otto Broker,Otto Broker,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
115457726491581,Valahia News English,Valahia News,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
2248760115360902,Erdélystat,Erdélystat,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100
100935048994575,Business Watch,Business watch,≤100
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100
108784775861503,Digital EU,These ads ran without a disclaimer,≤100
