Page ID,Page name,Disclaimer,Amount spent (PHP)
546433575827400,Jun Sagun,Jun Sagun,1340
223618785182273,Pilipinas,WFPH,925
1922749344643532,The World Tonight,The World Tonight,864
547821942058909,Pilipinas Today Radyo,WFPH,852
110985836193,Loren Legarda,Clutch Media,821
265779500134955,SM Supermalls,SM Supermalls,808
229162103880856,Wanna Fact PH,WFPH,753
438848109829671,Juan Dela Cruz,Juan Dela Cruz,708
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",600
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,579
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,457
2382257968459872,Pakshet,NM,453
269175894020945,Radyo Pilipinas Today,WFPH,370
109341191201636,Bagong Ngayon,WFPH,350
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,334
1462101314018879,Congressman Arnie A.Teves,Teves Cares,315
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,281
186667502068528,Larry De Costa,WFPH,270
1566478310240623,Francis Tolentino,Francis Tolentino,263
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,245
105728894975533,Pilipinas ng Laguna,WFPH,239
106761445515332,PMCJ Batangas,PMCJ Batangas,222
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,222
100170811672425,Kyusi,WFPH,202
103485942191411,Juan Bulletin,Polsure,200
156752721080952,Sonny Angara,Sonny Angara,196
495629064258114,Lolita Karen Javier,Amor U. Nacional,192
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),187
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,177
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,175
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,170
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,156
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,154
640234703157058,Councilor Carla Valderrama,Carla's Angels,151
103215701288140,Random News Media,NM,143
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,141
254225618540932,Love ng QC si Teacher,Polsure,138
102886345339673,Ben Patron,Ben Patron,129
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,121
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
705660422953865,About Metro Pacific,WFPH,≤100
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
147576781856,Res|Toe|Run,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
590488868280123,Markadong Sabang,Nivend Dimayuga Lasin,≤100
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,≤100
106352075165169,e-Boto,e-Boto,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
134752476678442,Philippine Star,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
389832831155174,Joke Joke Joke,Joke Joke Joke,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
1332938170076882,Tatak QC,Polsure,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
418011925588822,Senshi Martial Arts School,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
101279029562230,Tita Rich,These ads ran without a disclaimer,≤100
958419144312301,MissDi Models,These ads ran without a disclaimer,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
100378392982185,May Ann Pamakid,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
103137046024746,Malayang Konsyumer,These ads ran without a disclaimer,≤100
422423808183277,Villamar Law Office,Lawrence Peña Villamar,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
